stop_tag,stop_title,stop_id,stop_direction,stop_lat,stop_lon
"5067","Hyde St & Chestnut St","15067","Inbound",37.802910,-122.419880
"5069","Hyde St & Filbert St","15069","Outbound",37.800170,-122.419160
"5070","Hyde St & Filbert St","15070","Inbound",37.800210,-122.419330
"5072","Hyde St & Greenwich St","15072","Inbound",37.801010,-122.419490
"5073","Hyde St & Greenwich St","15073","Outbound",37.800990,-122.419320
"5074","Hyde St & Green St","15074","Outbound",37.798310,-122.418780
"5075","Hyde St & Green St","15075","Inbound",37.798340,-122.418960
"5076","Hyde St & Jackson St","15076","Inbound",37.794540,-122.418190
"5077","Hyde St & Lombard St","15077","Outbound",37.801910,-122.419560
"5078","Hyde St & Lombard St","15078","Inbound",37.801860,-122.419660
"5080","Hyde St & North Point St","15080","Outbound",37.805630,-122.420270
"5081","Hyde St & North Point St","15081","Inbound",37.805710,-122.420450
"5082","Hyde St & Pacific Ave","15082","Outbound",37.795400,-122.418200
"5083","Hyde St & Pacific Ave","15083","Inbound",37.795350,-122.418360
"5088","Hyde St & Union St","15088","Outbound",37.799240,-122.418980
"5089","Hyde St & Union St","15089","Inbound",37.799180,-122.419140
"5090","Hyde St & Vallejo St","15090","Outbound",37.797440,-122.418630
"5091","Hyde St & Vallejo St","15091","Inbound",37.797410,-122.418770
"5150","Jackson St & Hyde St","15150","Outbound",37.794640,-122.417990
"5152","Jackson St & Jones St","15152","Outbound",37.795040,-122.414840
"5154","Jackson St & Leavenworth St","15154","Outbound",37.794850,-122.416370
"5156","Jackson St & Mason St","15156","Outbound",37.795450,-122.411710
"5164","Jackson St & Taylor St","15164","Outbound",37.795260,-122.413200
"5174","Jefferson St & Powell St","15174","Inbound",37.808590,-122.413360
"5175","Jefferson St & Taylor St","15175","Inbound",37.808320,-122.415510
"5184","Jones St & Beach St","15184","Outbound",37.807130,-122.417320
"5234","King St & 2nd St","15234","Outbound",37.779720,-122.389870
"5237","King St & 2nd St","15237","Inbound",37.779620,-122.389820
"5239","King St & 4th St","15239","Outbound",37.776270,-122.394170
"5240","King St & 4th St","15240","Inbound",37.776270,-122.394080
"5241","King St & 6th St","15241","Outbound",37.7733199,-122.39777
"5355","Mason St & Broadway","15355","Outbound",37.797210,-122.411820
"5356","Mason St & Broadway","15356","Inbound",37.797350,-122.412010
"5358","Mason St & Filbert St","15358","Outbound",37.800970,-122.412580
"5359","Mason St & Filbert St","15359","Inbound",37.800900,-122.412730
"5360","Mason St & Greenwich St","15360","Outbound",37.801930,-122.412770
"5361","Mason St & Greenwich St","15361","Inbound",37.801830,-122.412920
"5362","Mason St & Green St","15362","Outbound",37.799100,-122.412200
"5363","Mason St & Green St","15363","Inbound",37.799020,-122.412350
"5364","Mason St & Jackson St","15364","Outbound",37.795510,-122.411540
"5365","Mason St & Jackson St","15365","Inbound",37.795600,-122.411670
"5366","Mason St & Pacific Ave","15366","Outbound",37.796200,-122.411620
"5367","Mason St & Pacific Ave","15367","Inbound",37.796120,-122.411770
"5368","Mason St & Union St","15368","Outbound",37.800040,-122.412400
"5369","Mason St & Union St","15369","Inbound",37.799970,-122.412550
"5370","Mason St & Vallejo St","15370","Outbound",37.798200,-122.412020
"5371","Mason St & Vallejo St","15371","Inbound",37.798240,-122.412190
"5372","Washington St & Mason St","15372","Inbound",37.794500,-122.411060
"5639","Market St & 2nd St","15639","Outbound",37.789350,-122.401310
"5640","Market St & 3rd St","15640","Inbound",37.787530,-122.403520
"5643","Market St & 4th St","15643","Inbound",37.785710,-122.405850
"5645","Market St & 5th St","15645","Inbound",37.783890,-122.408140
"5647","Market St & 6th St","15647","Inbound",37.782100,-122.410400
"5650","Market St & 7th St","15650","Inbound",37.780360,-122.412610
"5651","Market St & 8th St","15651","Inbound",37.778610,-122.414830
"5652","Market St & 9th St","15652","Inbound",37.777410,-122.416340
"5655","Market St & 5th St North","15655","Outbound",37.784080,-122.407990
"5656","Market St & 7th St North","15656","Outbound",37.780570,-122.412440
"5657","Market St & Battery St","15657","Outbound",37.791110,-122.399070
"5659","Market St & Buchanan St","15659","Outbound",37.769790,-122.426150
"5661","Market St & Church St","15661","Outbound",37.767660,-122.428820
"5662","Market St & Church St","15662","Inbound",37.767410,-122.429030
"5668","Market St & Dolores St","15668","Inbound",37.768880,-122.427100
"5669","Market St & Drumm St","15669","Outbound",37.793470,-122.396180
"5672","Market St & Gough St","15672","Outbound",37.773270,-122.421770
"5673","Market St & Gough St","15673","Inbound",37.772880,-122.421990
"5675","Market St & Guerrero St","15675","Inbound",37.770570,-122.424970
"5676","Market St & Hyde St","15676","Outbound",37.779110,-122.414380
"5678","Market St & Kearny St","15678","Outbound",37.787730,-122.403370
"5680","Market St & Larkin St","15680","Outbound",37.777600,-122.416240
"5681","Market St & Laguna St","15681","Outbound",37.770950,-122.424670
"5682","Market St & Main St","15682","Inbound",37.792980,-122.396630
"5685","Market St & New Montgomery St","15685","Inbound",37.788610,-122.402160
"5686","Market St & Noe St","15686","Outbound",37.764490,-122.432810
"5687","Market St & Noe St","15687","Inbound",37.763960,-122.433320
"5690","Market St & Sanchez St","15690","Outbound",37.766190,-122.430710
"5691","Market St & Sanchez St","15691","Inbound",37.765690,-122.431140
"5692","Market St & South Van Ness Ave","15692","Inbound",37.775060,-122.419320
"5694","Market St & Stockton St","15694","Outbound",37.785780,-122.405860
"5695","Market St & Taylor St","15695","Outbound",37.782320,-122.410230
"5696","Market St & Van Ness Ave","15696","Outbound",37.775200,-122.419250
"6047","Powell St & Bush St","16047","Outbound",37.790160,-122.408710
"6048","Powell St & Bush St","16048","Inbound",37.790140,-122.408870
"6049","Powell St & California St","16049","Outbound",37.792300,-122.409140
"6050","Powell St & California St","16050","Inbound",37.792210,-122.409290
"6051","Powell St & Clay St","16051","Outbound",37.793760,-122.409460
"6052","Powell St & Clay St","16052","Inbound",37.793840,-122.409630
"6057","Powell St & Geary St","16057","Inbound",37.787460,-122.408320
"6058","Powell St & Geary St","16058","Outbound",37.787270,-122.408130
"6059","Powell St & Jackson St Mb-E/SB","16059","Outbound",37.795120,-122.409760
"6063","Powell St & Market St","16063","Outbound",37.784700,-122.407680
"6064","Powell St & Market St","16064","Inbound",37.784640,-122.407780
"6067","Powell St & O'Farrell St","16067","Inbound",37.786510,-122.408140
"6068","Powell St & O'Farrell St","16068","Outbound",37.786320,-122.407930
"6069","Powell St & Pine St","16069","Outbound",37.791100,-122.408900
"6070","Powell St & Pine St","16070","Inbound",37.791080,-122.409070
"6071","Powell St & Post St","16071","Inbound",37.788390,-122.408500
"6072","Powell St & Post St","16072","Outbound",37.788200,-122.408300
"6073","Powell St & Sacramento St","16073","Outbound",37.792880,-122.409260
"6074","Powell St & Sacramento St","16074","Inbound",37.792960,-122.409440
"6075","Powell St & Sutter St","16075","Outbound",37.789130,-122.408490
"6076","Powell St & Sutter St","16076","Inbound",37.789060,-122.408640
"6642","Taylor St & Bay St","16642","Outbound",37.805230,-122.415190
"6644","Taylor St & Bay St","16644","Inbound",37.805260,-122.415310
"6645","Taylor St & Columbus Ave","16645","Inbound",37.803760,-122.415000
"6646","Taylor St & Francisco St","16646","Outbound",37.804380,-122.414950
"6920","Washington St & Jones St","16920","Inbound",37.794040,-122.414690
"6922","Washington St & Leavenworth St","16922","Inbound",37.793830,-122.416290
"6925","Washington St & Mason St","16925","Inbound",37.794440,-122.411530
"6927","Washington St & Powell St","16927","Inbound",37.794630,-122.410040
"6929","Washington St & Taylor St","16929","Inbound",37.794260,-122.413010
"7142","California St & Van Ness Ave","17142","Inbound",37.790410,-122.422240
"7145","The Embarcadero & Brannan St","17145","Inbound",37.784630,-122.387980
"7181","Columbus Ave & Lombard St","17181","Inbound",37.802830,-122.413980
"7264","Market St & 1st St","17264","Inbound",37.790940,-122.399190
"7281","Embarcadero & Sansome St","17281","Inbound",37.805150,-122.403230
"7283","The Embarcadero & Ferry Building","17283","Outbound",37.794830,-122.393770
"7294","California St & Davis St","17294","Inbound",37.793530,-122.396800
"7444","California St & Battery St","17444","Inbound",37.793130,-122.400100
"7794","The Embarcadero & Harrison St","17794","Outbound",37.789600,-122.388630
"7795","The Embarcadero & Harrison St","17795","Inbound",37.789680,-122.388530
